"Index" "XPT.USD"
2014-06-05 1437.99
2014-06-06 1441.68
2014-06-07 1451.5
2014-06-08 1451.5
2014-06-09 1452.3
2014-06-10 1451.35
2014-06-11 1474.03
2014-06-12 1476.3
2014-06-13 1452.39
2014-06-14 1433.8
2014-06-15 1433.8
2014-06-16 1442.58
2014-06-17 1437.36
2014-06-18 1439.09
2014-06-19 1453
2014-06-20 1467.52
2014-06-21 1456.5
2014-06-22 1456.5
2014-06-23 1455
2014-06-24 1451.7
2014-06-25 1469.32
2014-06-26 1466.88
2014-06-27 1467.34
2014-06-28 1477
2014-06-29 1477
2014-06-30 1475.3
2014-07-01 1483.67
2014-07-02 1502.17
2014-07-03 1504.7
2014-07-04 1496.71
2014-07-05 1496.71
2014-07-06 1496.71
2014-07-07 1501.5
2014-07-08 1495.05
2014-07-09 1499.38
2014-07-10 1506.46
2014-07-11 1513.5
2014-07-12 1513.5
2014-07-13 1513.5
2014-07-14 1512.18
2014-07-15 1496.16
2014-07-16 1484.41
2014-07-17 1484.7
2014-07-18 1502.83
2014-07-19 1502.83
2014-07-20 1502.83
2014-07-21 1490.5
2014-07-22 1487.5
2014-07-23 1486.38
2014-07-24 1481.1
2014-07-25 1470.1
2014-07-26 1477.925
2014-07-27 1477.925
2014-07-28 1476.98
2014-07-29 1487.36
2014-07-30 1481.5
2014-07-31 1478.69
2014-08-01 1461.56
2014-08-02 1461.56
2014-08-03 1461.56
2014-08-04 1463.34
2014-08-05 1464.44
2014-08-06 1457.5
2014-08-07 1465.36
2014-08-08 1476
2014-08-09 1476
2014-08-10 1476
2014-08-11 1474
2014-08-12 1470.19
2014-08-13 1468.39
2014-08-14 1468.25
2014-08-15 1466.01
2014-08-16 1456.665
2014-08-17 1456.665
2014-08-18 1456.08
2014-08-19 1445.7
2014-08-20 1438.81
2014-08-21 1427.51
2014-08-22 1421
2014-08-23 1421.91
2014-08-24 1421.91
2014-08-25 1421
2014-08-26 1416.675
2014-08-27 1417
2014-08-28 1417
2014-08-29 1417
2014-08-30 1417
2014-08-31 1417
2014-09-01 1424.5
2014-09-02 1422.78
2014-09-03 1411.44
2014-09-04 1411.44
2014-09-05 1411.44
2014-09-06 1409.995
2014-09-07 1409.995
2014-09-08 1409.99
2014-09-09 1398.91
2014-09-10 1389.67
2014-09-11 1389.67
2014-09-12 1371.5
2014-09-13 1370.525
2014-09-14 1370.525
2014-09-15 1367
2014-09-16 1363.57
2014-09-17 1366
2014-09-18 1366
2014-09-19 1366
2014-09-20 1366
2014-09-21 1366
2014-09-22 1333.21
2014-09-23 1328
2014-09-24 1333.12
2014-09-25 1316
2014-09-26 1316
2014-09-27 1301.585
2014-09-28 1301.585
2014-09-29 1300.38
2014-09-30 1305
2014-10-01 1292.5
2014-10-02 1283.33
2014-10-03 1283.33
2014-10-04 1283.33
2014-10-05 1283.33
2014-10-06 1203.63
2014-10-07 1203.63
2014-10-08 1203.63
2014-10-09 1203.63
2014-10-10 1203.63
2014-10-11 1203.63
2014-10-12 1203.63
2014-10-13 1269.5
2014-10-14 1269.5
2014-10-15 1269.5
2014-10-16 1269.5
2014-10-17 1269.5
2014-10-18 1269.5
2014-10-19 1269.5
2014-10-20 1258.95
2014-10-21 1267.02
2014-10-22 1267.02
2014-10-23 1267.02
2014-10-24 1267.02
2014-10-25 1267.02
2014-10-26 1267.02
2014-10-27 1250.23
2014-10-28 1250.23
2014-10-29 1250.23
2014-10-30 1250.23
2014-10-31 1250.23
2014-11-01 1250.23
2014-11-02 1250.23
2014-11-03 1233.64
2014-11-04 1233.64
2014-11-05 1233.64
2014-11-06 1233.64
2014-11-07 1233.64
2014-11-08 1233.64
2014-11-09 1233.64
2014-11-10 1208.5
2014-11-11 1202.22
2014-11-12 1201.14
2014-11-13 1201.14
2014-11-14 1201.14
2014-11-15 1201.14
2014-11-16 1201.14
2014-11-17 1200.16
2014-11-18 1200.16
2014-11-19 1200.16
2014-11-20 1200.16
2014-11-21 1200.16
2014-11-22 1200.16
2014-11-23 1200.16
2014-11-24 1223.39
2014-11-25 1223.39
2014-11-26 1223.39
2014-11-27 1223.39
2014-11-28 1223.39
2014-11-29 1223.39
2014-11-30 1223.39
2014-12-01 1189.36
2014-12-02 1189.36
2014-12-03 1218.2
2014-12-04 1223.87
2014-12-05 1235.41
2014-12-06 1224.305
2014-12-07 1224.75
2014-12-08 1222.2
2014-12-09 1231.84
2014-12-10 1231.84
2014-12-11 1231.84
2014-12-12 1231.84
2014-12-13 1229.43
2014-12-14 1229.43
2014-12-15 1230.25
2014-12-16 1230.25
2014-12-17 1230.25
2014-12-18 1230.25
2014-12-19 1230.25
2014-12-20 1230.25
2014-12-21 1230.25
2014-12-22 1197.32
2014-12-23 1180.5
2014-12-24 1193
2014-12-25 1192.005
2014-12-26 1193.5
2014-12-27 1218
2014-12-28 1218
2014-12-29 1214.5
2014-12-30 1203.27
2014-12-31 1217.5
2015-01-01 1209.235
2015-01-02 1212.765
2015-01-03 1212.765
2015-01-04 1212.765
2015-01-05 1201.13
2015-01-06 1201.13
2015-01-07 1201.13
2015-01-08 1201.13
2015-01-09 1201.13
2015-01-10 1201.13
2015-01-11 1201.13
2015-01-12 1232.48
2015-01-13 1232.48
2015-01-14 1232.48
2015-01-15 1232.48
2015-01-16 1232.48
2015-01-17 1232.48
2015-01-18 1232.48
2015-01-19 1264.7
2015-01-20 1264.7
2015-01-21 1264.7
2015-01-22 1264.7
2015-01-23 1264.7
2015-01-24 1264.7
2015-01-25 1264.7
2015-01-26 1274.89
2015-01-27 1274.89
2015-01-28 1274.89
2015-01-29 1274.89
2015-01-30 1274.89
2015-01-31 1240.06
2015-02-01 1240.06
2015-02-02 1237
2015-02-03 1229.7
2015-02-04 1233.24
2015-02-05 1243.38
2015-02-06 1249.95
2015-02-07 1223
2015-02-08 1223
2015-02-09 1228.58
2015-02-10 1219.12
2015-02-11 1207.61
2015-02-12 1197.8
2015-02-13 1200.98
2015-02-14 1207.21
2015-02-15 1207.21
2015-02-16 1210.73
2015-02-17 1208
2015-02-18 1182.5
2015-02-19 1174
2015-02-20 1172.32
2015-02-21 1166.065
2015-02-22 1166.065
2015-02-23 1165.14
2015-02-24 1164.75
2015-02-25 1169.73
2015-02-26 1173.88
2015-02-27 1177.55
2015-02-28 1188.25
2015-03-01 1188.25
