"Index" "XPT.USD"
2010-11-01 1709.5
2010-11-02 1718
2010-11-03 1718
2010-11-04 1718
2010-11-05 1718
2010-11-06 1718
2010-11-07 1768
2010-11-08 1773.5
2010-11-09 1766
2010-11-10 1741
2010-11-11 1753
2010-11-12 1682
2010-11-13 1682
2010-11-14 1682.5
2010-11-15 1674.5
2010-11-16 1644.5
2010-11-17 1637.5
2010-11-18 1672
2010-11-19 1666
2010-11-20 1666
2010-11-21 1672.5
2010-11-22 1660
2010-11-23 1653
2010-11-24 1662
2010-11-25 1659
2010-11-26 1648
2010-11-27 1648
2010-11-28 1637
2010-11-29 1645
2010-11-30 1659
2010-12-01 1683.2
2010-12-02 1714
2010-12-03 1725
2010-12-04 1725
2010-12-05 1728
2010-12-06 1724
2010-12-07 1694
2010-12-08 1680
2010-12-09 1681
2010-12-10 1679
2010-12-11 1679
2010-12-12 1680
2010-12-13 1697.5
2010-12-14 1705.5
2010-12-15 1697
2010-12-16 1695
2010-12-17 1697
2010-12-18 1697
2010-12-19 1705.5
2010-12-20 1700
2010-12-21 1700
2010-12-22 1726.5
2010-12-23 1717
2010-12-24 1725
2010-12-25 1725
2010-12-26 1718.5
2010-12-27 1738.5
2010-12-28 1751
2010-12-29 1759.5
2010-12-30 1748.5
2010-12-31 1765
2011-01-01 1765
2011-01-02 1765
2011-01-03 1768
2011-01-04 1768
2011-01-05 1768
2011-01-06 1768
2011-01-07 1768
2011-01-08 1768
2011-01-09 1741.5
2011-01-10 1741.5
2011-01-11 1741.5
2011-01-12 1741.5
2011-01-13 1741.5
2011-01-14 1741.5
2011-01-15 1741.5
2011-01-16 1817.5
2011-01-17 1806.5
2011-01-18 1806.5
2011-01-19 1806.5
2011-01-20 1806.5
2011-01-21 1806.5
2011-01-22 1806.5
2011-01-23 1828.5
2011-01-24 1817.5
2011-01-25 1817.5
2011-01-26 1817.5
2011-01-27 1817.5
2011-01-28 1817.5
2011-01-29 1817.5
2011-01-30 1800
2011-01-31 1794
2011-02-01 1826.5
2011-02-02 1833.5
2011-02-03 1837.5
2011-02-04 1844
2011-02-05 1844
2011-02-06 1840.5
2011-02-07 1841
2011-02-08 1851.5
2011-02-09 1860.5
2011-02-10 1830.5
2011-02-11 1805
2011-02-12 1805
2011-02-13 1811
2011-02-14 1831.5
2011-02-15 1834.5
2011-02-16 1831
2011-02-17 1845.5
2011-02-18 1833.5
2011-02-19 1833.5
2011-02-20 1840
2011-02-21 1853.5
2011-02-22 1853.5
2011-02-23 1853.5
2011-02-24 1853.5
2011-02-25 1853.5
2011-02-26 1853.5
2011-02-27 1853.5
2011-02-28 1853.5
2011-03-01 1835.5
2011-03-02 1846.5
2011-03-03 1828.5
2011-03-04 1841
2011-03-05 1841
2011-03-06 1843.5
2011-03-07 1817.5
2011-03-08 1806.2
2011-03-09 1800.5
2011-03-10 1770.5
2011-03-11 1781
2011-03-12 1781
2011-03-13 1781
2011-03-14 1754.5
2011-03-15 1701
2011-03-16 1687
2011-03-17 1705.5
2011-03-18 1722
2011-03-19 1722
2011-03-20 1726.5
2011-03-21 1745
2011-03-22 1740.5
2011-03-23 1757.5
2011-03-24 1754.5
2011-03-25 1750
2011-03-26 1750
2011-03-27 1745
2011-03-28 1744.5
2011-03-29 1741.5
2011-03-30 1767.5
2011-03-31 1769.5
2011-04-01 1765.5
2011-04-02 1765.5
2011-04-03 1771.5
2011-04-04 1785.5
2011-04-05 1794.5
2011-04-06 1799.5
2011-04-07 1784.5
2011-04-08 1813
2011-04-09 1813
2011-04-10 1817.5
2011-04-11 1779
2011-04-12 1772
2011-04-13 1779
2011-04-14 1796.5
2011-04-15 1791
2011-04-16 1791
2011-04-17 1791.5
2011-04-18 1783
2011-04-19 1776.5
2011-04-20 1801.5
2011-04-21 1816.5
2011-04-22 1822
2011-04-23 1822
2011-04-24 1823.5
2011-04-25 1821.5
2011-04-26 1810
2011-04-27 1825.5
2011-04-28 1839.5
2011-04-29 1875
2011-04-30 1875
2011-05-01 1859.5
2011-05-02 1862.5
2011-05-03 1856.5
2011-05-04 1825
2011-05-05 1771
2011-05-06 1786.5
2011-05-07 1786.5
2011-05-08 1786.5
2011-05-09 1795
2011-05-10 1799
2011-05-11 1777.5
2011-05-12 1769.5
2011-05-13 1762
2011-05-14 1762
2011-05-15 1759
2011-05-16 1758
2011-05-17 1768.5
2011-05-18 1772.5
2011-05-19 1772.5
2011-05-20 1772
2011-05-21 1772
2011-05-22 1777
2011-05-23 1754
2011-05-24 1766.5
2011-05-25 1781.5
2011-05-26 1777.5
2011-05-27 1803.5
2011-05-28 1803.5
2011-05-29 1800
2011-05-30 1802.5
2011-05-31 1826.5
2011-06-01 1824.5
2011-06-02 1815.5
2011-06-03 1817
2011-06-04 1817
2011-06-05 1824
2011-06-06 1816
2011-06-07 1831
2011-06-08 1829
2011-06-09 1840.5
2011-06-10 1828.5
2011-06-11 1828.5
2011-06-12 1828.5
2011-06-13 1804
2011-06-14 1795.5
2011-06-15 1778.5
2011-06-16 1764.5
2011-06-17 1756.5
2011-06-18 1756.5
2011-06-19 1759.5
2011-06-20 1733.5
2011-06-21 1750.2
2011-06-22 1739
2011-06-23 1705.5
2011-06-24 1686.5
2011-06-25 1686.5
2011-06-26 1684
2011-06-27 1683
2011-06-28 1698
2011-06-29 1726
2011-06-30 1723.2
2011-07-01 1720
2011-07-02 1720
2011-07-03 1720
2011-07-04 1724.5
2011-07-05 1736
2011-07-06 1732.2
2011-07-07 1743
2011-07-08 1736.5
2011-07-09 1736.5
2011-07-10 1733.5
2011-07-11 1727
2011-07-12 1736
2011-07-13 1761.5
2011-07-14 1769.5
2011-07-15 1759.5
2011-07-16 1759.5
2011-07-17 1760
2011-07-18 1772.5
2011-07-19 1772.5
2011-07-20 1777.5
2011-07-21 1785.5
2011-07-22 1793
2011-07-23 1793
2011-07-24 1799.5
2011-07-25 1792.2
2011-07-26 1807.5
2011-07-27 1795.7
2011-07-28 1786.5
2011-07-29 1780.5
2011-07-30 1780.5
2011-07-31 1783.2
2011-08-01 1792
2011-08-02 1794.5
2011-08-03 1785.5
2011-08-04 1722
2011-08-05 1722
2011-08-06 1722
2011-08-07 1717
2011-08-08 1716
2011-08-09 1754.5
2011-08-10 1774
2011-08-11 1788.5
2011-08-12 1797.5
2011-08-13 1797.5
2011-08-14 1794.5
2011-08-15 1808.5
2011-08-16 1818.5
2011-08-17 1838
2011-08-18 1842.5
2011-08-19 1874
2011-08-20 1874
2011-08-21 1885.5
2011-08-22 1913
2011-08-23 1864.5
2011-08-24 1817.5
2011-08-25 1820
2011-08-26 1832.5
2011-08-27 1832.5
2011-08-28 1834.5
2011-08-29 1826.5
2011-08-30 1849.5
2011-08-31 1847.5
2011-09-01 1850
2011-09-02 1882.5
2011-09-03 1882.5
2011-09-04 1885
2011-09-05 1887.5
2011-09-06 1858.5
2011-09-07 1825.5
2011-09-08 1854.5
2011-09-09 1833.5
2011-09-10 1833.5
2011-09-11 1833.5
2011-09-12 1814.5
2011-09-13 1815.5
2011-09-14 1817
2011-09-15 1817
2011-09-16 1810
2011-09-17 1810
2011-09-18 1819.5
2011-09-19 1773
2011-09-20 1776.5
2011-09-21 1762.2
2011-09-22 1697
2011-09-23 1609
2011-09-24 1609
2011-09-25 1612
2011-09-26 1555.5
2011-09-27 1557.5
2011-09-28 1513.5
2011-09-29 1531.5
2011-09-30 1525.5
2011-10-01 1525.5
2011-10-02 1526.5
2011-10-03 1509.5
2011-10-04 1483.5
2011-10-05 1471.7
2011-10-06 1518.5
2011-10-07 1494.5
2011-10-08 1494.5
2011-10-09 1499.5
2011-10-10 1530.5
2011-10-11 1521.5
2011-10-12 1549.5
2011-10-13 1533.5
2011-10-14 1554.5
2011-10-15 1554.5
2011-10-16 1552
2011-10-17 1555.5
2011-10-18 1544.5
2011-10-19 1517.5
2011-10-20 1495.5
2011-10-21 1512.5
2011-10-22 1512.5
2011-10-23 1511.5
2011-10-24 1541.5
2011-10-25 1564
2011-10-26 1595
2011-10-27 1639
2011-10-28 1648
2011-10-29 1648
2011-10-30 1643
2011-10-31 1599
2011-11-01 1590.5
2011-11-02 1603
2011-11-03 1632
2011-11-04 1634
2011-11-05 1634
2011-11-06 1638.5
2011-11-07 1657
2011-11-08 1660
2011-11-09 1630.5
2011-11-10 1619.5
2011-11-11 1646
2011-11-12 1646
2011-11-13 1653
2011-11-14 1645
2011-11-15 1640
2011-11-16 1621
2011-11-17 1591.5
2011-11-18 1594
2011-11-19 1594
2011-11-20 1579.5
2011-11-21 1546.5
2011-11-22 1570.5
2011-11-23 1548.5
2011-11-24 1545
2011-11-25 1530.5
2011-11-26 1530.5
2011-11-27 1543.5
2011-11-28 1545.5
2011-11-29 1541.5
2011-11-30 1558
2011-12-01 1565
2011-12-02 1547.5
2011-12-03 1547.5
2011-12-04 1558
2011-12-05 1525.5
2011-12-06 1523.5
2011-12-07 1524
2011-12-08 1496
2011-12-09 1515.5
2011-12-10 1515.5
2011-12-11 1515.5
2011-12-12 1487.5
2011-12-13 1472.5
2011-12-14 1420.5
2011-12-15 1413.5
2011-12-16 1421
2011-12-17 1421
2011-12-18 1422.5
2011-12-19 1410
2011-12-20 1434.5
2011-12-21 1429
2011-12-22 1425.5
2011-12-23 1429.5
2011-12-24 1429.5
2011-12-25 1430.5
2011-12-26 1433.5
2011-12-27 1433
2011-12-28 1382.5
2011-12-29 1375
2011-12-30 1401
2011-12-31 1401
2012-01-01 1401
2012-01-02 1405
2012-01-03 1405
2012-01-04 1405
2012-01-05 1405
