"Index" "XAG.USD"
2010-11-01 24.8242
2010-11-02 24.7685
2010-11-03 24.762
2010-11-04 25.3205
2010-11-05 26.4014
2010-11-06 26.743
2010-11-07 26.743
2010-11-08 26.8973
2010-11-09 28.099
2010-11-10 27.3855
2010-11-11 27.4251
2010-11-12 26.8893
2010-11-13 26.0471
2010-11-14 26.0455
2010-11-15 26.0693
2010-11-16 25.5437
2010-11-17 25.4537
2010-11-18 26.3404
2010-11-19 27.0549
2010-11-20 27.3137
2010-11-21 27.313
2010-11-22 27.5526
2010-11-23 27.5727
2010-11-24 27.5123
2010-11-25 27.4888
2010-11-26 27.1201
2010-11-27 26.707
2010-11-28 26.7107
2010-11-29 26.8504
2010-11-30 27.3842
2010-12-01 28.3274
2010-12-02 28.5752
2010-12-03 28.8548
2010-12-04 29.3941
2010-12-05 29.3905
2010-12-06 29.704
2010-12-07 30.1246
2010-12-08 28.7378
2010-12-09 28.5831
2010-12-10 28.7294
2010-12-11 28.6814
2010-12-12 28.682
2010-12-13 29.1318
2010-12-14 29.6817
2010-12-15 29.2872
2010-12-16 28.9115
2010-12-17 29.0033
2010-12-18 29.1526
2010-12-19 29.1546
2010-12-20 29.2617
2010-12-21 29.3225
2010-12-22 29.3435
2010-12-23 29.2522
2010-12-24 29.2828
2010-12-25 29.256
2010-12-26 29.2617
2010-12-27 29.1891
2010-12-28 29.6272
2010-12-29 30.3849
2010-12-30 30.6548
2010-12-31 30.6899
2011-01-01 30.9098
2011-01-02 30.91
2011-01-03 30.9301
2011-01-04 30.4469
2011-01-05 29.4682
2011-01-06 29.2678
2011-01-07 28.8371
2011-01-08 28.678
2011-01-09 28.6791
2011-01-10 28.8863
2011-01-11 29.2929
2011-01-12 29.6279
2011-01-13 29.4384
2011-01-14 28.6548
2011-01-15 28.4718
2011-01-16 28.472
2011-01-17 28.3637
2011-01-18 28.6014
2011-01-19 29.0871
2011-01-20 28.3215
2011-01-21 27.43
2011-01-22 27.5119
2011-01-23 27.5148
2011-01-24 27.5955
2011-01-25 26.8164
2011-01-26 26.989
2011-01-27 27.4409
2011-01-28 27.0334
2011-01-29 27.9863
2011-01-30 27.987
2011-01-31 28.026
2011-02-01 28.2459
2011-02-02 28.4569
2011-02-03 28.4046
2011-02-04 28.9154
2011-02-05 29.1378
2011-02-06 29.1401
2011-02-07 29.2331
2011-02-08 29.657
2011-02-09 30.2363
2011-02-10 30.0635
2011-02-11 30.0881
2011-02-12 29.9199
2011-02-13 29.9181
2011-02-14 30.1504
2011-02-15 30.6737
2011-02-16 30.7297
2011-02-17 30.8667
2011-02-18 31.9325
2011-02-19 32.6455
2011-02-20 32.648
2011-02-21 33.3146
2011-02-22 33.3391
2011-02-23 33.1415
2011-02-24 33.3834
2011-02-25 32.7235
2011-02-26 33.4088
2011-02-27 33.4052
2011-02-28 33.5606
2011-03-01 34.1553
2011-03-02 34.6511
2011-03-03 34.5375
2011-03-04 34.6567
2011-03-05 35.5834
2011-03-06 35.6224
2011-03-07 36.1979
2011-03-08 35.9352
2011-03-09 36.059
2011-03-10 35.6463
2011-03-11 35.1711
2011-03-12 35.9155
2011-03-13 35.9138
2011-03-14 35.9622
2011-03-15 34.967
2011-03-16 34.3745
2011-03-17 34.1966
2011-03-18 34.8543
2011-03-19 35.2675
2011-03-20 35.2674
2011-03-21 35.8555
2011-03-22 36.1649
2011-03-23 36.5726
2011-03-24 37.4667
2011-03-25 37.3931
2011-03-26 37.33
2011-03-27 37.331
2011-03-28 37.0023
2011-03-29 36.9552
2011-03-30 37.2918
2011-03-31 37.66
2011-04-01 37.6368
2011-04-02 37.8055
2011-04-03 37.8062
2011-04-04 38.2565
2011-04-05 38.7327
2011-04-06 39.4061
2011-04-07 39.4831
2011-04-08 40.1315
2011-04-09 40.9413
2011-04-10 40.9419
2011-04-11 41.1513
2011-04-12 40.2353
2011-04-13 40.3475
2011-04-14 41.0652
2011-04-15 42.377
2011-04-16 42.9947
2011-04-17 42.9947
2011-04-18 43.0623
2011-04-19 43.3091
2011-04-20 44.509
2011-04-21 45.8602
2011-04-22 46.776
2011-04-23 46.9425
2011-04-24 46.9297
2011-04-25 47.9412
2011-04-26 45.6801
2011-04-27 45.8915
2011-04-28 48.3803
2011-04-29 48.4526
2011-04-30 47.905
2011-05-01 47.9093
2011-05-02 45.2053
2011-05-03 43.9993
2011-05-04 40.8927
2011-05-05 37.9723
2011-05-06 35.0336
2011-05-07 35.6275
2011-05-08 35.6257
2011-05-09 36.6633
2011-05-10 38.102
2011-05-11 37.9394
2011-05-12 34.5001
2011-05-13 35.1162
2011-05-14 35.4036
2011-05-15 35.3977
2011-05-16 34.6686
2011-05-17 33.8276
2011-05-18 34.5938
2011-05-19 35.231
2011-05-20 35.1166
2011-05-21 35.0725
2011-05-22 35.0718
2011-05-23 34.9516
2011-05-24 35.651
2011-05-25 37.0301
2011-05-26 37.6903
2011-05-27 37.7715
2011-05-28 38.0073
2011-05-29 38.0073
2011-05-30 38.0992
2011-05-31 38.3655
2011-06-01 38.0589
2011-06-02 36.8566
2011-06-03 35.9621
2011-06-04 36.2427
2011-06-05 36.244
2011-06-06 36.7335
2011-06-07 36.9514
2011-06-08 36.7133
2011-06-09 37.027
2011-06-10 37.1752
2011-06-11 36.18
2011-06-12 36.18
2011-06-13 35.6391
2011-06-14 35.0439
2011-06-15 35.4315
2011-06-16 35.5188
2011-06-17 35.5092
2011-06-18 35.875
2011-06-19 35.875
2011-06-20 35.8168
2011-06-21 36.1504
2011-06-22 36.3991
2011-06-23 35.8456
2011-06-24 34.9466
2011-06-25 34.3154
2011-06-26 34.3183
2011-06-27 33.9075
2011-06-28 33.8212
2011-06-29 34.2907
2011-06-30 34.8538
2011-07-01 34.2378
2011-07-02 33.8825
2011-07-03 33.8825
2011-07-04 34.0493
2011-07-05 34.5567
2011-07-06 35.6674
2011-07-07 36.1525
2011-07-08 36.4343
2011-07-09 36.71
2011-07-10 36.71
2011-07-11 36.3786
2011-07-12 35.6114
2011-07-13 36.8965
2011-07-14 38.6337
