"Index" "XPD.USD"
2010-11-01 651
2010-11-02 646
2010-11-03 646
2010-11-04 646
2010-11-05 646
2010-11-06 646
2010-11-07 684.5
2010-11-08 706
2010-11-09 697.5
2010-11-10 700.5
2010-11-11 710.5
2010-11-12 678
2010-11-13 678
2010-11-14 677
2010-11-15 672
2010-11-16 640.5
2010-11-17 662.5
2010-11-18 704
2010-11-19 702.5
2010-11-20 702.5
2010-11-21 711.5
2010-11-22 690
2010-11-23 686.5
2010-11-24 697.5
2010-11-25 700
2010-11-26 680.5
2010-11-27 680.5
2010-11-28 672.75
2010-11-29 692.5
2010-11-30 695
2010-12-01 732.5
2010-12-02 766
2010-12-03 767
2010-12-04 767
2010-12-05 766
2010-12-06 761.25
2010-12-07 735
2010-12-08 727
2010-12-09 740
2010-12-10 735
2010-12-11 735
2010-12-12 736
2010-12-13 755
2010-12-14 761.5
2010-12-15 748.25
2010-12-16 741
2010-12-17 738.5
2010-12-18 738.5
2010-12-19 746
2010-12-20 742.5
2010-12-21 742.5
2010-12-22 754
2010-12-23 754.5
2010-12-24 756
2010-12-25 756
2010-12-26 749
2010-12-27 770.5
2010-12-28 787.5
2010-12-29 792.5
2010-12-30 789.5
2010-12-31 799.5
2011-01-01 799.5
2011-01-02 799.5
2011-01-03 791.5
2011-01-04 791.5
2011-01-05 791.5
2011-01-06 791.5
2011-01-07 791.5
2011-01-08 791.5
2011-01-09 758.5
2011-01-10 758.5
2011-01-11 758.5
2011-01-12 758.5
2011-01-13 758.5
2011-01-14 758.5
2011-01-15 758.5
2011-01-16 797
2011-01-17 791.5
2011-01-18 791.5
2011-01-19 791.5
2011-01-20 791.5
2011-01-21 791.5
2011-01-22 791.5
2011-01-23 822
2011-01-24 811.5
2011-01-25 811.5
2011-01-26 811.5
2011-01-27 811.5
2011-01-28 811.5
2011-01-29 811.5
2011-01-30 813
2011-01-31 818.5
2011-02-01 821.5
2011-02-02 813.5
2011-02-03 821
2011-02-04 814.5
2011-02-05 814.5
2011-02-06 815
2011-02-07 819
2011-02-08 838.5
2011-02-09 833.25
2011-02-10 823
2011-02-11 813.5
2011-02-12 813.5
2011-02-13 814.5
2011-02-14 833
2011-02-15 839
2011-02-16 840
2011-02-17 843.5
2011-02-18 850
2011-02-19 850
2011-02-20 857.05
2011-02-21 860
2011-02-22 860
2011-02-23 860
2011-02-24 860
2011-02-25 860
2011-02-26 860
2011-02-27 860
2011-02-28 860
2011-03-01 816.5
2011-03-02 818
2011-03-03 812
2011-03-04 811
2011-03-05 811
2011-03-06 819
2011-03-07 787.5
2011-03-08 790.5
2011-03-09 780.5
2011-03-10 766
2011-03-11 760
2011-03-12 760
2011-03-13 760
2011-03-14 747
2011-03-15 702.5
2011-03-16 691.5
2011-03-17 711.5
2011-03-18 730.5
2011-03-19 730.5
2011-03-20 734
