"Index" "XPD.USD"
2014-05-29 836.665
2014-05-30 835.592
2014-05-31 836.5
2014-06-01 836.5
2014-06-02 836
2014-06-03 831
2014-06-04 837.794
2014-06-05 836.538
2014-06-06 838.998
2014-06-07 843.5
2014-06-08 843.5
2014-06-09 845.029
2014-06-10 843
2014-06-11 852.615
2014-06-12 860
2014-06-13 829.852
2014-06-14 814
2014-06-15 814
2014-06-16 823.105
2014-06-17 812.646
2014-06-18 818
2014-06-19 827.785
2014-06-20 837
2014-06-21 821.946
2014-06-22 821.946
2014-06-23 822
2014-06-24 820.384
2014-06-25 828.14
2014-06-26 831.832
2014-06-27 835.419
2014-06-28 842
2014-06-29 842
2014-06-30 840.94
2014-07-01 843.928
2014-07-02 851.73
2014-07-03 855.935
2014-07-04 858.884
2014-07-05 858.884
2014-07-06 858.884
2014-07-07 864.558
2014-07-08 866.799
2014-07-09 873.085
2014-07-10 873.5
2014-07-11 873.75
2014-07-12 875
2014-07-13 875
2014-07-14 874.058
2014-07-15 872.5
2014-07-16 868.584
2014-07-17 874.37
2014-07-18 885.751
2014-07-19 885.751
2014-07-20 885.751
2014-07-21 882.5
2014-07-22 874.922
2014-07-23 872.5
2014-07-24 870.695
2014-07-25 870.981
2014-07-26 881.325
2014-07-27 881.325
2014-07-28 879
2014-07-29 880.676
2014-07-30 881.835
2014-07-31 880.749
2014-08-01 872.506
2014-08-02 872.506
2014-08-03 872.506
2014-08-04 863.443
2014-08-05 856.267
2014-08-06 847.5
2014-08-07 849.759
2014-08-08 855.266
2014-08-09 855.266
2014-08-10 855.266
2014-08-11 857
2014-08-12 875.414
2014-08-13 878.129
2014-08-14 881.285
2014-08-15 886.284
2014-08-16 894.005
2014-08-17 894.005
2014-08-18 894.213
2014-08-19 893.553
2014-08-20 880.855
2014-08-21 867.223
2014-08-22 880.5
2014-08-23 888.41
2014-08-24 888.41
2014-08-25 888.275
2014-08-26 887.684
2014-08-27 886.561
2014-08-28 886.561
2014-08-29 886.561
2014-08-30 886.561
2014-08-31 886.561
2014-09-01 907.561
2014-09-02 908.5
2014-09-03 883.19
2014-09-04 883.19
2014-09-05 883.19
2014-09-06 889.87
2014-09-07 889.87
2014-09-08 890.502
2014-09-09 885.102
2014-09-10 862
2014-09-11 862
2014-09-12 833
2014-09-13 836.97
2014-09-14 836.97
2014-09-15 836.852
2014-09-16 836.77
2014-09-17 842
2014-09-18 842
2014-09-19 842
2014-09-20 842
2014-09-21 842
2014-09-22 815
2014-09-23 803.124
2014-09-24 815.66
2014-09-25 815.405
2014-09-26 815.405
2014-09-27 780.285
2014-09-28 780.285
2014-09-29 782.657
2014-09-30 788
2014-10-01 771.789
2014-10-02 782.601
2014-10-03 782.601
2014-10-04 782.601
2014-10-05 782.601
2014-10-06 742.33
2014-10-07 742.33
2014-10-08 742.33
2014-10-09 742.33
2014-10-10 742.33
2014-10-11 742.33
2014-10-12 742.33
2014-10-13 788.5
2014-10-14 788.5
2014-10-15 788.5
2014-10-16 788.5
2014-10-17 788.5
2014-10-18 788.5
2014-10-19 788.5
2014-10-20 755.5
2014-10-21 760.562
2014-10-22 760.562
2014-10-23 760.562
2014-10-24 760.562
2014-10-25 760.562
2014-10-26 760.562
2014-10-27 779.585
2014-10-28 779.585
2014-10-29 779.585
2014-10-30 779.585
2014-10-31 779.585
2014-11-01 779.585
2014-11-02 779.585
2014-11-03 797.665
2014-11-04 797.665
2014-11-05 797.665
2014-11-06 797.665
2014-11-07 797.665
2014-11-08 797.665
2014-11-09 797.665
2014-11-10 769.637
2014-11-11 766.5
2014-11-12 772.697
2014-11-13 772.697
2014-11-14 772.697
2014-11-15 772.697
2014-11-16 772.697
2014-11-17 764.769
2014-11-18 764.769
2014-11-19 764.769
2014-11-20 764.769
2014-11-21 764.769
2014-11-22 764.769
2014-11-23 764.769
2014-11-24 792
2014-11-25 792
2014-11-26 792
2014-11-27 792
2014-11-28 792
2014-11-29 792
2014-11-30 792
2014-12-01 804.069
2014-12-02 804.069
2014-12-03 805
2014-12-04 797
2014-12-05 798
2014-12-06 801.56
2014-12-07 801.56
2014-12-08 803.11
2014-12-09 799.75
2014-12-10 799.75
2014-12-11 799.75
2014-12-12 799.75
2014-12-13 814.925
2014-12-14 814.925
2014-12-15 817
2014-12-16 817
2014-12-17 817
2014-12-18 817
2014-12-19 817
2014-12-20 817
2014-12-21 817
2014-12-22 806.737
2014-12-23 812
2014-12-24 814.141
2014-12-25 810
2014-12-26 812.355
2014-12-27 818.805
2014-12-28 818.805
2014-12-29 817.646
2014-12-30 810.059
2014-12-31 805.967
2015-01-01 796.14
2015-01-02 795.5
2015-01-03 795.5
2015-01-04 795.5
2015-01-05 793.908
2015-01-06 793.908
2015-01-07 793.908
2015-01-08 793.908
2015-01-09 793.908
2015-01-10 793.908
2015-01-11 793.908
2015-01-12 802.245
2015-01-13 802.245
2015-01-14 802.245
2015-01-15 802.245
2015-01-16 802.245
2015-01-17 802.245
2015-01-18 802.245
2015-01-19 756.208
2015-01-20 756.208
2015-01-21 756.208
2015-01-22 756.208
2015-01-23 756.208
2015-01-24 756.208
2015-01-25 756.208
2015-01-26 776.104
2015-01-27 776.104
2015-01-28 776.104
2015-01-29 776.104
2015-01-30 776.104
2015-01-31 772.24
2015-02-01 772.24
2015-02-02 770.5
2015-02-03 787.947
2015-02-04 786.692
2015-02-05 795.432
2015-02-06 791.582
2015-02-07 784.225
2015-02-08 784.225
2015-02-09 785.656
2015-02-10 783
2015-02-11 771.5
2015-02-12 769.99
2015-02-13 775
2015-02-14 791.6
2015-02-15 791.6
2015-02-16 791.438
2015-02-17 789.5
2015-02-18 784.627
2015-02-19 778.119
2015-02-20 786.72
2015-02-21 779.725
2015-02-22 779.725
2015-02-23 780.5
2015-02-24 786.562
2015-02-25 796
2015-02-26 809.8
2015-02-27 812
2015-02-28 817.39
2015-03-01 817.39
2015-03-02 818.794
2015-03-03 827
2015-03-04 830.09
2015-03-05 830.027
2015-03-06 828
2015-03-07 819.65
2015-03-08 819.65
2015-03-09 822.8
2015-03-10 822.8
2015-03-11 822.8
2015-03-12 822.8
2015-03-13 822.8
2015-03-14 822.8
2015-03-15 822.8
2015-03-16 790.666
2015-03-17 790.666
2015-03-18 790.666
2015-03-19 790.666
2015-03-20 790.666
2015-03-21 790.666
2015-03-22 777.45
2015-03-23 777.036
2015-03-24 777.036
2015-03-25 777.036
2015-03-26 777.036
2015-03-27 777.036
2015-03-28 777.036
2015-03-29 741.1
2015-03-30 740.5
2015-03-31 740.5
2015-04-01 740.5
2015-04-02 740.5
2015-04-03 740.5
2015-04-04 747.15
2015-04-05 747.15
2015-04-06 747.57
2015-04-07 747.57
2015-04-08 747.57
2015-04-09 747.57
2015-04-10 747.57
2015-04-11 747.57
2015-04-12 778
2015-04-13 777
2015-04-14 777
2015-04-15 777
2015-04-16 777
2015-04-17 777
2015-04-18 777
2015-04-19 786.55
2015-04-20 787
2015-04-21 787
2015-04-22 787
2015-04-23 787
2015-04-24 787
2015-04-25 787
2015-04-26 771.2
2015-04-27 773.5
2015-04-28 773.5
2015-04-29 773.5
2015-04-30 773.5
2015-05-01 773.5
2015-05-02 773.5
2015-05-03 775.3
2015-05-04 775.3
2015-05-05 775.3
2015-05-06 775.3
2015-05-07 775.3
2015-05-08 775.3
2015-05-09 775.3
2015-05-10 798
2015-05-11 797.243
2015-05-12 797.243
2015-05-13 797.243
2015-05-14 797.243
2015-05-15 797.243
2015-05-16 797.243
2015-05-17 792.255
2015-05-18 791.5
2015-05-19 791.5
2015-05-20 791.5
2015-05-21 791.5
2015-05-22 791.5
2015-05-23 791.5
2015-05-24 784.3
2015-05-25 783.69
2015-05-26 783.69
2015-05-27 783.69
2015-05-28 783.69
2015-05-29 783.69
2015-05-30 783.69
2015-05-31 783.69
2015-06-01 775.5
2015-06-02 775.5
2015-06-03 775.5
2015-06-04 775.5
2015-06-05 775.5
2015-06-06 775.5
2015-06-07 753.05
2015-06-08 752.388
2015-06-09 752.388
2015-06-10 752.388
2015-06-11 752.388
2015-06-12 752.388
