"Index" "XPD.USD"
2013-01-01 704.5
2013-01-02 698
2013-01-03 698
2013-01-04 698
2013-01-05 698
2013-01-06 698
2013-01-07 691
2013-01-08 691
2013-01-09 691
2013-01-10 691
2013-01-11 691
2013-01-12 691
2013-01-13 691
2013-01-14 704.413
2013-01-15 704.413
2013-01-16 704.413
2013-01-17 704.413
2013-01-18 704.413
2013-01-19 704.413
2013-01-20 704.413
2013-01-21 722.651
2013-01-22 722.651
2013-01-23 722.651
2013-01-24 722.651
2013-01-25 722.651
2013-01-26 722.651
2013-01-27 722.651
2013-01-28 742.257
2013-01-29 742.257
2013-01-30 742.257
2013-01-31 749.335
2013-02-01 743.785
2013-02-02 756.35
2013-02-03 756.35
2013-02-04 758.05
2013-02-05 758.5
2013-02-06 765.59
2013-02-07 764.336
2013-02-08 751.875
2013-02-09 754.49
2013-02-10 754.45
2013-02-11 754.131
2013-02-12 757.985
2013-02-13 773.496
2013-02-14 765.285
2013-02-15 763.53
2013-02-16 759
2013-02-17 759
2013-02-18 761.81
2013-02-19 764.95
2013-02-20 764.31
2013-02-21 741.215
2013-02-22 734.975
2013-02-23 738.01
2013-02-24 738.01
2013-02-25 738.5
2013-02-26 738.99
2013-02-27 744.301
2013-02-28 745.655
2013-03-01 730.99
2013-03-02 721.1
2013-03-03 721.1
2013-03-04 724.5
2013-03-05 716.915
2013-03-06 737.4
2013-03-07 744.629
2013-03-08 758.744
2013-03-09 783.015
2013-03-10 783.015
2013-03-11 780.468
2013-03-12 779.7
2013-03-13 772.881
2013-03-14 771.75
2013-03-15 769.979
2013-03-16 775.955
2013-03-17 775.955
2013-03-18 766.5
2013-03-19 763.416
2013-03-20 737.732
2013-03-21 759.232
2013-03-22 755.5
2013-03-23 761.15
2013-03-24 761.15
2013-03-25 758.5
2013-03-26 758.04
2013-03-27 763.51
2013-03-28 766.5
2013-03-29 772.005
2013-03-30 772
2013-03-31 771.35
2013-04-01 768.236
2013-04-02 781.117
2013-04-03 770
2013-04-04 748.05
2013-04-05 725.822
2013-04-06 727.96
2013-04-07 727.96
2013-04-08 730.5
2013-04-09 732.643
2013-04-10 726.764
2013-04-11 720
2013-04-12 732.583
2013-04-13 706.95
2013-04-14 706.95
2013-04-15 706.95
2013-04-16 655.643
2013-04-17 677.914
2013-04-18 662.555
2013-04-19 667.611
2013-04-20 676.455
2013-04-21 676.455
2013-04-22 677.341
2013-04-23 679.5
2013-04-24 673.743
2013-04-25 670.076
2013-04-26 683.662
2013-04-27 679
2013-04-28 679
2013-04-29 681.485
2013-04-30 702.712
2013-05-01 698.45
2013-05-02 686
2013-05-03 694.767
2013-05-04 693.25
2013-05-05 693.25
2013-05-06 693.767
2013-05-07 695.074
2013-05-08 681.957
2013-05-09 694.5
2013-05-10 708
2013-05-11 707.23
2013-05-12 707.23
2013-05-13 707.23
2013-05-14 718.5
2013-05-15 729.998
2013-05-16 728.695
2013-05-17 738.5
2013-05-18 738.5
2013-05-19 738.5
2013-05-20 734.5
2013-05-21 746.85
2013-05-22 745.602
2013-05-23 745.067
2013-05-24 737.5
2013-05-25 726.366
2013-05-26 726.366
2013-05-27 728.26
2013-05-28 736.976
2013-05-29 754.5
2013-05-30 748.5
2013-05-31 757
2013-06-01 750.1
2013-06-02 750.1
2013-06-03 748.605
2013-06-04 757.066
2013-06-05 752.5
2013-06-06 757.037
2013-06-07 759.75
2013-06-08 758
2013-06-09 758
2013-06-10 756.087
2013-06-11 768.5
2013-06-12 751.5
2013-06-13 758.747
2013-06-14 734.005
2013-06-15 731.49
2013-06-16 731.49
2013-06-17 729.411
2013-06-18 714.25
2013-06-19 711.35
2013-06-20 692
2013-06-21 692
2013-06-22 692
2013-06-23 692
2013-06-24 676.195
2013-06-25 676.195
2013-06-26 664.5
