"Index" "XAU.USD"
2010-11-01 1358.605
2010-11-02 1355.33
2010-11-03 1351.97
2010-11-04 1364.855
2010-11-05 1389.285
2010-11-06 1393.65
2010-11-07 1393.65
2010-11-08 1394.35
2010-11-09 1412.235
2010-11-10 1398.51
2010-11-11 1406.83
2010-11-12 1388.05
2010-11-13 1368.71
2010-11-14 1368.84
2010-11-15 1368.64
2010-11-16 1354.71
2010-11-17 1337.795
2010-11-18 1350.495
2010-11-19 1354.88
2010-11-20 1353.65
2010-11-21 1353.57
2010-11-22 1358.285
2010-11-23 1366.68
2010-11-24 1375.405
2010-11-25 1372.83
2010-11-26 1366.46
2010-11-27 1363.34
2010-11-28 1363.32
2010-11-29 1362.76
2010-11-30 1373.62
2010-12-01 1389.39
2010-12-02 1390.505
2010-12-03 1394.685
2010-12-04 1414.1
2010-12-05 1414.13
2010-12-06 1414.26
2010-12-07 1420
2010-12-08 1391.96
2010-12-09 1386.19
2010-12-10 1387.265
2010-12-11 1386.1
2010-12-12 1386.08
2010-12-13 1390.455
2010-12-14 1400.86
2010-12-15 1391.3
2010-12-16 1378.015
2010-12-17 1373.505
2010-12-18 1375.3
2010-12-19 1375.23
2010-12-20 1382.965
2010-12-21 1386.36
2010-12-22 1388.01
2010-12-23 1383.32
2010-12-24 1382.975
2010-12-25 1383.65
2010-12-26 1383.595
2010-12-27 1382.12
2010-12-28 1394.665
2010-12-29 1406.845
2010-12-30 1410.45
2010-12-31 1411.26
2011-01-01 1421.45
2011-01-02 1421.46
2011-01-03 1418.79
2011-01-04 1403.98
2011-01-05 1379.285
2011-01-06 1374.465
2011-01-07 1367.825
2011-01-08 1369.55
2011-01-09 1369.59
2011-01-10 1371.85
2011-01-11 1378.615
2011-01-12 1383.22
2011-01-13 1384.265
2011-01-14 1369.73
2011-01-15 1361.97
2011-01-16 1361.99
2011-01-17 1362.07
2011-01-18 1366.35
2011-01-19 1372.19
2011-01-20 1361.435
2011-01-21 1345.47
2011-01-22 1342.72
2011-01-23 1342.73
2011-01-24 1347.08
2011-01-25 1331.095
2011-01-26 1333.795
2011-01-27 1336.645
2011-01-28 1319.32
2011-01-29 1336.92
2011-01-30 1337.13
2011-01-31 1334.57
2011-02-01 1336.355
2011-02-02 1337.54
2011-02-03 1336.33
2011-02-04 1350.785
2011-02-05 1348.78
2011-02-06 1348.81
2011-02-07 1348.33
2011-02-08 1355.995
2011-02-09 1363.535
2011-02-10 1360.625
2011-02-11 1362.315
2011-02-12 1356.93
2011-02-13 1356.905
2011-02-14 1359.63
2011-02-15 1368.345
2011-02-16 1374.02
2011-02-17 1379.095
2011-02-18 1385.665
2011-02-19 1390.07
2011-02-20 1390.08
2011-02-21 1398.775
2011-02-22 1402.06
2011-02-23 1403.225
2011-02-24 1412.29
2011-02-25 1405.18
2011-02-26 1410.49
2011-02-27 1410.44
2011-02-28 1412.235
2011-03-01 1417.575
2011-03-02 1432.615
2011-03-03 1427.72
2011-03-04 1420.635
2011-03-05 1430.94
2011-03-06 1431.21
2011-03-07 1436.5
2011-03-08 1430.675
2011-03-09 1429.1
2011-03-10 1422.68
2011-03-11 1414.43
2011-03-12 1417.8
2011-03-13 1418.01
2011-03-14 1425.245
2011-03-15 1409.055
2011-03-16 1398.81
2011-03-17 1397.955
2011-03-18 1413.73
2011-03-19 1418.55
2011-03-20 1418.72
2011-03-21 1428
2011-03-22 1427.5
2011-03-23 1432.06
2011-03-24 1438.08
2011-03-25 1432.545
2011-03-26 1429.68
2011-03-27 1429.6
2011-03-28 1421.55
2011-03-29 1418.14
2011-03-30 1420.34
2011-03-31 1429.965
2011-04-01 1430.405
2011-04-02 1428.63
2011-04-03 1428.62
2011-04-04 1432.62
2011-04-05 1439.835
2011-04-06 1456.515
2011-04-07 1457.95
2011-04-08 1467.255
2011-04-09 1474.8
2011-04-10 1474.83
2011-04-11 1470.745
2011-04-12 1457.67
2011-04-13 1456.755
2011-04-14 1462.47
2011-04-15 1478.37
2011-04-16 1486.98
2011-04-17 1486.94
2011-04-18 1488.015
2011-04-19 1493.745
2011-04-20 1499.85
2011-04-21 1505.43
2011-04-22 1506.945
2011-04-23 1506.6
2011-04-24 1506.6
2011-04-25 1512.37
2011-04-26 1502.13
2011-04-27 1510.58
2011-04-28 1530.955
2011-04-29 1540.59
2011-04-30 1563.75
2011-05-01 1563.78
2011-05-02 1555.265
2011-05-03 1542.305
2011-05-04 1530.465
2011-05-05 1505.14
2011-05-06 1485.84
2011-05-07 1495.55
2011-05-08 1495.52
2011-05-09 1503.41
2011-05-10 1513.015
2011-05-11 1515.39
2011-05-12 1497.99
2011-05-13 1504.215
2011-05-14 1495.04
2011-05-15 1494.96
2011-05-16 1493.76
2011-05-17 1488.67
2011-05-18 1492.54
2011-05-19 1494.21
2011-05-20 1501.11
2011-05-21 1511.85
2011-05-22 1511.94
2011-05-23 1512.005
2011-05-24 1520.4
2011-05-25 1525.62
2011-05-26 1524.065
2011-05-27 1528.14
2011-05-28 1536.43
2011-05-29 1536.43
2011-05-30 1536.895
2011-05-31 1537.215
2011-06-01 1535.99
2011-06-02 1538.25
2011-06-03 1535.055
2011-06-04 1542.08
2011-06-05 1542.12
2011-06-06 1545.435
2011-06-07 1544.79
2011-06-08 1539.1
2011-06-09 1538.485
2011-06-10 1539.025
2011-06-11 1531.23
2011-06-12 1531.23
2011-06-13 1526.8
2011-06-14 1519.795
2011-06-15 1524.395
2011-06-16 1527.57
2011-06-17 1530.555
2011-06-18 1539.45
2011-06-19 1539.45
2011-06-20 1538.905
2011-06-21 1543.34
2011-06-22 1548.38
2011-06-23 1536.4
2011-06-24 1516.335
2011-06-25 1502.6
2011-06-26 1502.56
2011-06-27 1499.105
2011-06-28 1500.295
2011-06-29 1506.53
2011-06-30 1508.61
2011-07-01 1493.385
2011-07-02 1487.75
2011-07-03 1487.7
2011-07-04 1493.625
2011-07-05 1502.285
2011-07-06 1519.545
2011-07-07 1529.36
2011-07-08 1534.58
2011-07-09 1544.2
2011-07-10 1544.2
2011-07-11 1547.125
2011-07-12 1553.225
2011-07-13 1573.51
2011-07-14 1587.06
2011-07-15 1585.235
2011-07-16 1593.7
2011-07-17 1593.7
2011-07-18 1599.26
2011-07-19 1601.32
2011-07-20 1591.14
2011-07-21 1598.065
2011-07-22 1594.625
2011-07-23 1601.4
2011-07-24 1601.29
2011-07-25 1614.73
2011-07-26 1613.83
2011-07-27 1620.25
2011-07-28 1614.6
2011-07-29 1618.67
2011-07-30 1627.15
2011-07-31 1627.1
2011-08-01 1618.075
2011-08-02 1630.465
2011-08-03 1662.76
2011-08-04 1663.1
2011-08-05 1656.58
2011-08-06 1664.305
2011-08-07 1666.52
2011-08-08 1701.395
2011-08-09 1744.02
2011-08-10 1762.75
2011-08-11 1779.485
2011-08-12 1751.72
2011-08-13 1746.55
2011-08-14 1746.56
2011-08-15 1744.685
2011-08-16 1773.745
2011-08-17 1787.86
2011-08-18 1803.41
2011-08-19 1846.715
2011-08-20 1852.05
2011-08-21 1852.69
2011-08-22 1878.25
2011-08-23 1881.705
2011-08-24 1821.27
2011-08-25 1743.995
2011-08-26 1782.09
2011-08-27 1828.8
2011-08-28 1829.775
2011-08-29 1810.035
2011-08-30 1806.64
2011-08-31 1830.285
2011-09-01 1824.075
2011-09-02 1850.685
2011-09-03 1883.05
2011-09-04 1883.175
2011-09-05 1890.06
2011-09-06 1894.255
2011-09-07 1842.085
2011-09-08 1841.305
2011-09-09 1859.66
2011-09-10 1855.5
2011-09-11 1855.52
2011-09-12 1838.585
2011-09-13 1824.45
2011-09-14 1828.78
2011-09-15 1803.36
2011-09-16 1787.24
2011-09-17 1811.65
2011-09-18 1811.75
2011-09-19 1808.325
2011-09-20 1789.725
2011-09-21 1802.385
2011-09-22 1759.67
2011-09-23 1709.24
2011-09-24 1656.85
2011-09-25 1656.85
2011-09-26 1618.645
2011-09-27 1648.645
2011-09-28 1640.325
2011-09-29 1614.005
2011-09-30 1623.63
2011-10-01 1623.81
2011-10-02 1623.865
2011-10-03 1644.49
2011-10-04 1650.67
2011-10-05 1624.42
2011-10-06 1645.56
2011-10-07 1651.35
2011-10-08 1638.1
2011-10-09 1638.2
2011-10-10 1658.78
2011-10-11 1670.085
2011-10-12 1674.275
2011-10-13 1671.95
2011-10-14 1672.82
2011-10-15 1680.83
2011-10-16 1680.74
2011-10-17 1680.71
2011-10-18 1660.74
2011-10-19 1653.03
2011-10-20 1623.885
2011-10-21 1629.345
2011-10-22 1641.77
2011-10-23 1641.745
2011-10-24 1649.235
2011-10-25 1667.41
2011-10-26 1713.315
2011-10-27 1726.46
2011-10-28 1742.275
2011-10-29 1744.17
2011-10-30 1744.05
2011-10-31 1723.445
2011-11-01 1711.19
2011-11-02 1728.45
2011-11-03 1743.49
2011-11-04 1758.015
2011-11-05 1754.895
2011-11-06 1754.89
2011-11-07 1771.79
2011-11-08 1792.195
2011-11-09 1787.49
2011-11-10 1762.98
2011-11-11 1768.74
2011-11-12 1788.55
2011-11-13 1788.54
2011-11-14 1785.1
2011-11-15 1775.095
2011-11-16 1772.325
2011-11-17 1751.02
2011-11-18 1724.13
2011-11-19 1723.795
2011-11-20 1720.53
2011-11-21 1708.19
2011-11-22 1689.46
2011-11-23 1697.17
2011-11-24 1694.585
2011-11-25 1686.685
2011-11-26 1681.17
2011-11-27 1681.2
2011-11-28 1706.925
2011-11-29 1712.03
2011-11-30 1726.415
2011-12-01 1745.97
2011-12-02 1746.765
2011-12-03 1746.37
2011-12-04 1746.42
2011-12-05 1741.51
2011-12-06 1718.43
2011-12-07 1731.14
2011-12-08 1731.54
2011-12-09 1712.315
2011-12-10 1711.32
2011-12-11 1711.33
2011-12-12 1686.355
2011-12-13 1659.48
2011-12-14 1620.24
2011-12-15 1576.77
2011-12-16 1587.475
2011-12-17 1598.975
2011-12-18 1599.01
2011-12-19 1595.085
2011-12-20 1603.975
