"Index" "XAU.USD"
2014-05-29 1262.845
2014-05-30 1256.16
2014-05-31 1253.51
2014-06-01 1249.665
2014-06-02 1249.665
2014-06-03 1245.925
2014-06-04 1244.855
2014-06-05 1245.305
2014-06-06 1247.25
2014-06-07 1253.43
2014-06-08 1253.125
2014-06-09 1253.125
2014-06-10 1253.835
2014-06-11 1256.24
2014-06-12 1261.535
2014-06-13 1265.19
2014-06-14 1273.755
2014-06-15 1277.2
2014-06-16 1277.2
2014-06-17 1278.645
2014-06-18 1268.62
2014-06-19 1270.74
2014-06-20 1288.515
2014-06-21 1313.92
2014-06-22 1314.74
2014-06-23 1314.74
2014-06-24 1314.49
2014-06-25 1318.57
2014-06-26 1316.6
2014-06-27 1315.465
2014-06-28 1317.735
2014-06-29 1315.415
2014-06-30 1315.415
2014-07-01 1317.025
2014-07-02 1326.86
2014-07-03 1326.82
2014-07-04 1321.965
2014-07-05 1320.48
2014-07-06 1320.48
2014-07-07 1320.31
2014-07-08 1316.13
2014-07-09 1318.63
2014-07-10 1323.23
2014-07-11 1334.03
2014-07-12 1336.785
2014-07-13 1337.935
2014-07-14 1337.935
2014-07-15 1321.625
2014-07-16 1305.475
2014-07-17 1297.85
2014-07-18 1306.245
2014-07-19 1312.715
2014-07-20 1312.715
2014-07-21 1311.17
2014-07-22 1312.555
2014-07-23 1308.87
2014-07-24 1306.96
2014-07-25 1297.305
2014-07-26 1295.475
2014-07-27 1306.375
2014-07-28 1306.375
2014-07-29 1304.81
2014-07-30 1304.225
2014-07-31 1297.91
2014-08-01 1291.685
2014-08-02 1287.295
2014-08-03 1294.49
2014-08-04 1294.49
2014-08-05 1291.85
2014-08-06 1289.115
2014-08-07 1295.985
2014-08-08 1307.25
2014-08-09 1313.705
2014-08-10 1309.875
2014-08-11 1309.875
2014-08-12 1308.255
2014-08-13 1310.18
2014-08-14 1310.01
2014-08-15 1313.07
2014-08-16 1308.94
2014-08-17 1305.025
2014-08-18 1305.025
2014-08-19 1300.345
2014-08-20 1298.3
2014-08-21 1294.58
2014-08-22 1282.385
2014-08-23 1279.28
2014-08-24 1281.145
2014-08-25 1281.145
2014-08-26 1278.02
2014-08-27 1283.095
2014-08-28 1283.61
2014-08-29 1288.305
2014-08-30 1288.045
2014-08-31 1288.045
2014-09-01 1287.585
2014-09-02 1287.31
2014-09-03 1275.345
2014-09-04 1267.49
2014-09-05 1269.52
2014-09-06 1264.475
2014-09-07 1269.11
2014-09-08 1269.11
2014-09-09 1264.205
2014-09-10 1254.97
2014-09-11 1252.79
2014-09-12 1244.985
2014-09-13 1235.365
2014-09-14 1229.415
2014-09-15 1229.415
2014-09-16 1233.155
2014-09-17 1236.09
2014-09-18 1235.265
2014-09-19 1223.37
2014-09-20 1221.53
2014-09-21 1215.765
2014-09-22 1215.765
2014-09-23 1214.925
2014-09-24 1221.04
2014-09-25 1221.255
2014-09-26 1215.13
2014-09-27 1220.715
2014-09-28 1218.32
2014-09-29 1218.32
2014-09-30 1218.36
2014-10-01 1213.25
2014-10-02 1210.335
2014-10-03 1215.17
2014-10-04 1204.89
2014-10-05 1191.29
2014-10-06 1191.29
2014-10-07 1194.95
2014-10-08 1207.71
2014-10-09 1213.87
2014-10-10 1225.135
2014-10-11 1222.505
2014-10-12 1223.06
2014-10-13 1223.06
2014-10-14 1230.52
2014-10-15 1234.24
2014-10-16 1232.055
2014-10-17 1240.655
2014-10-18 1240.655
2014-10-19 1238.58
2014-10-20 1238.58
2014-10-21 1241.235
2014-10-22 1249.285
2014-10-23 1246.635
2014-10-24 1237.575
2014-10-25 1231.535
2014-10-26 1231.205
2014-10-27 1231.205
2014-10-28 1229.935
2014-10-29 1228.63
2014-10-30 1225.94
2014-10-31 1206.49
2014-11-01 1181.855
2014-11-02 1173.155
2014-11-03 1173.155
2014-11-04 1169.46
2014-11-05 1167.625
2014-11-06 1153.785
2014-11-07 1144.105
2014-11-08 1149.03
2014-11-09 1177.555
2014-11-10 1177.585
2014-11-11 1168.48
2014-11-12 1155.635
2014-11-13 1163.985
